,A,B,C,D,Out
A,,0.0,0.0,0.607517,0.0
B,0.984228,,0.982309,0.906204,0.892777
C,0.0,0.0,,0.0,0.0
D,0.75645,0.762455,0.940332,,0.0
Out,0.900465,0.75235,0.734962,0.0,
